-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2000 through 11/02/2023 
Location: Latitude  19.0816   Longitude 72.8866 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2011,3,26,39.96,21.73,49.75,0.0,99.88,5.45
2011,3,27,41.98,22.99,43.38,0.0,99.81,5.72
2011,3,28,40.8,22.77,51.94,0.0,99.78,5.16
2011,3,29,40.58,22.14,43.88,0.0,99.84,4.5
2011,3,30,40.0,22.51,35.5,0.0,99.91,4.76
2011,3,31,39.76,23.62,29.31,0.0,99.93,5.12
2011,4,1,36.87,21.56,52.88,0.0,99.95,5.3
2011,4,2,36.22,20.78,60.62,0.0,99.9,3.84
2011,4,3,35.64,22.7,56.44,0.0,99.92,5.02
2011,4,4,37.03,21.8,49.06,0.0,99.85,5.38
2011,4,5,38.53,22.73,44.0,0.0,99.84,7.2
2011,4,6,39.41,21.87,48.19,0.0,99.84,5.64
2011,4,7,37.82,22.19,53.81,0.0,99.92,4.46
2011,4,8,38.85,23.57,56.38,0.0,99.96,5.61
2011,4,9,38.55,23.51,56.12,0.0,99.99,5.86
2011,4,10,40.28,23.65,53.0,0.0,100.0,5.88
2011,4,11,38.73,24.05,54.44,0.0,99.96,4.64
2011,4,12,40.47,24.83,51.25,0.04,99.81,5.13
2011,4,13,39.95,25.79,53.44,0.0,99.84,5.98
2011,4,14,38.22,24.13,60.38,0.0,99.72,5.11
2011,4,15,37.93,24.52,59.81,0.0,99.64,4.78
2011,4,16,39.11,25.05,57.69,0.0,99.71,4.41
2011,4,17,39.76,25.23,54.62,0.0,99.76,5.86
2011,4,18,37.53,24.8,58.56,0.0,99.67,4.58
2011,4,19,38.97,24.07,55.44,0.0,99.52,4.55
2011,4,20,38.43,24.91,56.06,0.0,99.58,5.77
2011,4,21,38.52,24.5,54.75,0.0,99.61,5.34
2011,4,22,38.83,24.41,56.88,0.0,99.6,5.3
2011,4,23,39.88,23.0,55.31,0.0,99.49,5.99
2011,4,24,38.61,26.09,52.44,0.25,99.57,5.92
2011,4,25,39.1,25.5,53.31,6.6,99.58,5.97
2011,4,26,41.15,24.33,54.88,0.0,99.55,6.12
2011,4,27,40.51,25.12,57.25,0.0,99.47,6.7
2011,4,28,40.01,25.0,60.94,0.0,99.33,6.12
2011,4,29,39.46,25.65,59.06,0.0,99.43,6.11
2011,4,30,41.38,25.47,56.31,0.0,99.45,6.71
2011,5,1,39.29,26.69,59.38,0.0,99.59,6.17
2011,5,2,38.76,26.58,55.75,0.0,99.66,4.85
2011,5,3,38.15,24.68,58.62,0.0,99.68,4.46
2011,5,4,36.9,25.46,61.06,0.0,99.79,4.94
2011,5,5,37.47,24.61,59.5,0.0,99.78,4.38
2011,5,6,37.29,25.09,59.5,0.0,99.72,4.41
2011,5,7,36.38,25.05,61.81,0.0,99.71,4.07
2011,5,8,37.48,25.87,61.12,0.0,99.56,5.49
2011,5,9,37.09,26.36,59.62,0.0,99.6,4.46
2011,5,10,36.74,25.8,60.56,0.0,99.67,4.84
2011,5,11,37.33,25.24,58.38,0.0,99.7,5.13
2011,5,12,36.72,24.21,62.12,0.0,99.69,4.41
2011,5,13,37.25,24.98,61.94,0.0,99.68,4.55
2011,5,14,38.54,25.51,62.25,0.0,99.65,4.21
2011,5,15,39.08,25.13,59.56,0.0,99.74,4.83
2011,5,16,38.4,25.9,54.19,0.0,99.89,4.74
2011,5,17,39.93,25.43,52.88,0.0,99.84,4.97
2011,5,18,36.9,25.92,56.5,0.0,99.74,2.6
2011,5,19,37.42,26.82,60.12,0.0,99.67,5.02
2011,5,20,36.05,26.07,65.81,0.0,99.5,5.48
2011,5,21,35.15,27.51,66.56,0.0,99.41,4.35
2011,5,22,35.19,27.95,68.19,0.05,99.52,2.61
2011,5,23,35.48,27.83,67.69,0.01,99.68,2.95
2011,5,24,36.37,27.26,64.06,0.0,99.69,3.65
2011,5,25,37.32,26.78,62.94,0.07,99.56,4.52
2011,5,26,34.26,27.04,65.06,0.34,99.63,2.55
2011,5,27,38.72,26.69,59.19,1.43,99.59,2.83
2011,5,28,38.47,27.7,57.12,0.14,99.55,3.42
2011,5,29,37.69,27.99,62.62,0.06,99.58,3.58
2011,5,30,37.99,28.41,61.0,0.0,99.56,3.35
2011,5,31,36.08,28.3,64.5,0.0,99.38,3.48
2011,6,1,33.74,28.12,69.12,0.0,99.27,1.73
2011,6,2,36.51,27.22,51.94,8.29,99.38,5.87
2011,6,3,34.25,25.68,70.69,46.18,99.39,2.49
2011,6,4,32.13,25.93,81.44,75.74,99.11,3.11
2011,6,5,29.45,26.75,88.81,51.52,98.9,5.52
2011,6,6,33.32,26.87,83.5,21.45,98.94,4.92
2011,6,7,33.41,26.66,79.69,1.23,98.91,5.15
2011,6,8,28.73,26.76,87.44,9.6,98.68,8.02
2011,6,9,29.08,26.77,88.81,0.84,98.54,8.64
2011,6,10,29.15,26.2,88.0,0.0,98.9,5.25
2011,6,11,28.94,24.94,84.31,0.0,99.19,5.12
2011,6,12,31.79,24.69,82.56,0.0,99.31,7.41
2011,6,13,31.69,26.12,83.19,3.63,99.43,4.05
2011,6,14,31.85,25.24,82.5,14.96,99.49,5.83
2011,6,15,31.15,25.92,83.69,20.05,99.44,2.95
2011,6,16,30.28,26.16,85.81,14.7,99.35,4.2
2011,6,17,30.6,26.49,84.88,7.71,99.18,3.73
2011,6,18,31.2,25.83,82.19,0.85,99.23,5.16
2011,6,19,31.34,26.05,82.88,1.4,99.19,3.59
2011,6,20,30.65,25.97,83.31,8.62,99.3,4.02
2011,6,21,30.13,26.05,84.44,4.21,99.39,3.98
2011,6,22,30.56,26.37,84.69,4.12,99.24,3.55
2011,6,23,31.07,26.11,83.69,2.5,99.21,5.12
2011,6,24,31.12,26.1,83.12,1.33,99.26,4.28
2011,6,25,30.45,26.14,84.5,1.91,99.19,4.27
2011,6,26,29.72,26.26,85.12,9.31,99.15,4.55
2011,6,27,30.12,26.3,85.12,14.32,99.14,2.99
2011,6,28,29.49,26.07,86.69,16.17,99.13,3.68
2011,6,29,29.69,25.91,85.5,7.55,99.24,4.18
2011,6,30,30.4,26.03,84.62,2.05,99.38,3.55
2011,7,1,30.89,25.94,84.5,2.06,99.4,4.06
2011,7,2,31.13,25.44,84.69,16.27,99.33,4.9
2011,7,3,29.55,25.82,87.88,9.19,99.36,3.58
2011,7,4,30.49,25.32,86.06,8.55,99.48,2.32
2011,7,5,30.97,24.81,85.0,4.91,99.39,3.25
2011,7,6,28.49,24.62,82.0,20.82,99.27,3.16
2011,7,7,29.01,24.2,86.69,27.93,99.24,3.59
2011,7,8,27.48,24.58,90.06,80.73,99.52,4.38
2011,7,9,28.68,25.09,90.25,49.99,99.53,5.83
2011,7,10,29.94,25.37,86.69,14.8,99.5,4.65
2011,7,11,29.04,25.39,88.94,42.0,99.42,4.3
2011,7,12,29.21,25.19,89.19,38.75,99.22,3.97
2011,7,13,28.3,25.59,90.94,56.15,99.15,4.12
2011,7,14,27.65,24.17,90.94,65.07,99.06,4.56
2011,7,15,29.36,23.89,90.06,22.47,98.97,4.54
2011,7,16,28.34,25.16,92.12,59.12,98.9,4.64
2011,7,17,27.9,25.25,92.75,55.76,98.86,3.55
2011,7,18,27.65,25.65,94.19,65.82,98.96,5.17
2011,7,19,27.4,25.68,95.0,71.7,99.12,3.09
2011,7,20,27.33,25.4,93.69,23.13,99.2,3.09
2011,7,21,27.55,25.26,92.38,2.81,99.28,4.1
2011,7,22,27.72,25.08,92.56,3.14,99.29,3.73
2011,7,23,28.18,24.9,92.12,2.57,99.17,4.24
2011,7,24,29.42,24.55,89.62,1.52,99.12,3.2
2011,7,25,29.45,24.17,88.75,4.22,99.2,2.7
2011,7,26,28.03,24.3,91.44,26.53,99.31,3.27
2011,7,27,27.98,24.11,91.19,11.34,99.44,4.38
2011,7,28,28.37,24.38,90.25,71.3,99.4,2.21
2011,7,29,28.0,24.78,92.44,57.04,99.37,2.7
2011,7,30,27.17,25.33,94.69,101.51,99.31,3.83
2011,7,31,26.59,24.75,94.38,65.02,99.3,3.43
2011,8,1,26.28,24.33,94.5,30.38,99.36,4.23
2011,8,2,27.44,24.96,93.38,14.05,99.25,5.01
2011,8,3,27.95,24.83,92.69,4.09,99.17,3.7
2011,8,4,28.12,24.56,92.25,6.72,99.21,4.84
2011,8,5,28.84,25.0,90.56,8.22,99.21,3.57
2011,8,6,28.08,25.05,91.44,5.5,99.16,3.55
2011,8,7,28.04,25.0,91.19,2.48,99.16,3.66
2011,8,8,28.83,24.84,89.38,2.9,99.12,3.83
2011,8,9,27.8,24.98,90.44,2.86,99.13,3.23
2011,8,10,28.93,24.9,88.69,2.78,99.29,3.78
2011,8,11,28.62,24.98,88.94,4.53,99.29,3.77
2011,8,12,28.33,24.92,89.0,7.57,99.1,3.55
2011,8,13,27.73,24.79,91.31,9.22,99.06,2.55
2011,8,14,28.02,25.01,90.69,9.71,99.29,3.02
2011,8,15,29.11,24.96,89.69,3.92,99.44,4.44
2011,8,16,28.86,24.55,89.94,3.75,99.46,4.23
2011,8,17,28.94,24.79,89.38,3.56,99.42,4.32
2011,8,18,28.33,24.33,91.56,22.47,99.46,3.98
2011,8,19,27.79,24.03,91.06,12.1,99.43,2.66
2011,8,20,28.87,24.12,89.75,1.7,99.44,2.73
2011,8,21,29.1,24.56,88.5,2.58,99.43,2.39
2011,8,22,29.94,24.58,87.31,7.95,99.47,2.72
2011,8,23,27.69,24.37,91.69,5.8,99.52,3.44
2011,8,24,26.69,24.12,93.94,21.06,99.43,3.49
2011,8,25,28.51,23.9,91.56,15.02,99.5,4.59
2011,8,26,27.55,24.51,93.0,34.5,99.55,3.45
2011,8,27,26.98,24.52,94.19,145.0,99.45,5.52
2011,8,28,26.42,24.37,95.0,140.99,99.28,4.83
2011,8,29,27.18,25.01,94.19,84.56,99.16,4.55
2011,8,30,27.98,25.03,93.25,19.6,99.1,4.28
2011,8,31,29.05,24.71,92.69,4.8,99.02,3.93
2011,9,1,27.86,25.08,94.25,21.47,98.99,3.44
2011,9,2,27.41,25.16,94.56,46.23,99.01,2.71
2011,9,3,27.19,24.81,94.62,67.8,98.88,5.16
2011,9,4,28.31,25.56,92.88,28.15,99.07,2.9
2011,9,5,28.59,24.7,90.25,10.79,99.31,2.55
2011,9,6,28.12,25.2,92.12,20.14,99.31,4.45
2011,9,7,27.9,24.88,92.12,9.69,99.33,4.11
2011,9,8,28.63,24.55,91.0,2.09,99.35,3.65
2011,9,9,28.36,24.33,90.31,0.43,99.52,4.05
2011,9,10,28.59,24.22,90.81,2.56,99.53,4.72
2011,9,11,28.58,24.48,90.88,18.87,99.36,3.91
2011,9,12,28.66,24.14,90.75,11.0,99.26,4.37
2011,9,13,29.12,23.84,90.44,11.79,99.33,3.2
2011,9,14,28.91,24.03,91.88,18.28,99.36,2.86
2011,9,15,27.48,24.22,92.69,12.37,99.38,2.93
2011,9,16,28.67,23.75,90.38,1.71,99.47,3.79
2011,9,17,28.89,24.05,90.06,0.83,99.55,3.19
2011,9,18,28.9,23.47,89.25,1.84,99.65,3.06
2011,9,19,28.77,23.57,87.94,1.88,99.82,2.47
2011,9,20,28.66,23.39,89.19,5.5,99.9,3.08
2011,9,21,28.32,22.96,87.25,8.01,99.8,2.84
2011,9,22,28.62,22.97,84.56,4.4,99.76,3.79
2011,9,23,28.65,23.08,83.88,4.31,99.74,2.27
2011,9,24,29.22,23.13,84.81,0.89,99.79,2.25
2011,9,25,29.19,23.55,84.12,0.16,99.93,2.75
2011,9,26,29.54,22.9,81.75,0.0,100.03,1.99
2011,9,27,29.95,22.91,78.81,0.0,99.94,2.84
2011,9,28,29.65,23.21,80.94,16.51,99.87,2.64
2011,9,29,30.75,22.89,83.06,14.82,99.83,2.13
2011,9,30,31.19,23.25,80.81,5.74,99.86,3.02
2011,10,1,31.26,23.18,85.81,3.03,99.81,1.82
2011,10,2,30.03,24.35,87.12,6.65,99.84,1.67
2011,10,3,29.2,23.29,86.12,0.79,99.88,2.91
2011,10,4,29.05,22.32,84.38,0.69,99.87,3.03
2011,10,5,31.08,22.8,82.88,0.0,99.91,1.77
2011,10,6,32.12,21.79,78.94,1.05,100.05,2.71
2011,10,7,31.89,22.47,81.25,0.71,99.97,1.53
2011,10,8,31.37,23.34,83.12,5.16,99.95,2.02
2011,10,9,31.61,24.12,80.75,3.02,99.94,1.59
2011,10,10,32.05,23.0,79.81,0.14,99.93,3.13
2011,10,11,31.37,23.5,80.75,36.64,99.95,3.37
2011,10,12,30.45,23.35,82.56,38.75,99.95,2.27
2011,10,13,31.07,24.05,83.5,17.09,99.81,2.6
2011,10,14,31.87,23.49,84.62,3.51,99.73,3.08
2011,10,15,30.32,24.86,86.69,16.27,99.71,1.99
2011,10,16,32.03,23.76,78.62,28.98,99.73,2.3
2011,10,17,31.85,23.92,81.88,2.41,99.71,3.12
2011,10,18,31.98,24.3,79.12,0.9,99.81,2.95
2011,10,19,31.11,23.76,79.94,0.2,99.69,2.34
2011,10,20,31.74,23.71,75.81,0.06,99.69,1.36
2011,10,21,32.13,21.51,71.5,0.0,99.75,3.2
2011,10,22,32.67,18.8,65.81,0.0,99.79,3.34
2011,10,23,32.09,19.55,67.69,0.0,99.91,3.37
2011,10,24,31.24,19.11,68.5,0.0,99.95,3.31
2011,10,25,31.42,18.05,71.75,0.0,99.85,4.95
2011,10,26,32.44,19.98,74.0,0.0,99.88,4.53
2011,10,27,32.1,20.47,76.94,0.0,99.92,4.01
2011,10,28,31.15,23.36,80.44,0.0,99.89,3.82
2011,10,29,29.98,23.08,79.44,1.04,99.9,4.79
2011,10,30,31.16,22.62,80.31,0.64,99.78,4.09
2011,10,31,32.2,21.51,74.12,0.0,99.77,4.36
2011,11,1,31.84,20.12,71.75,0.0,99.85,4.23
2011,11,2,32.01,20.38,69.19,0.0,99.79,5.33
2011,11,3,31.82,20.05,71.19,0.0,99.79,4.84
2011,11,4,31.38,19.39,72.62,0.0,99.87,5.34
2011,11,5,32.0,20.33,72.25,0.0,99.98,5.35
2011,11,6,32.72,19.81,65.25,0.0,99.96,5.84
2011,11,7,32.77,19.45,62.81,0.0,100.04,4.37
2011,11,8,32.21,20.48,66.62,0.0,100.09,2.52
2011,11,9,32.19,19.1,66.81,0.0,100.02,4.44
2011,11,10,31.54,18.48,65.81,0.0,100.05,5.63
2011,11,11,32.26,18.16,67.88,0.0,100.05,2.64
2011,11,12,32.58,18.48,66.06,0.0,100.01,3.77
2011,11,13,32.79,18.48,64.94,0.0,100.0,4.72
2011,11,14,32.15,19.2,68.62,0.0,100.05,4.8
2011,11,15,32.18,19.73,69.25,0.0,100.13,4.72
2011,11,16,31.36,19.5,65.12,0.0,100.11,4.56
2011,11,17,30.51,16.65,57.38,0.0,100.15,5.17
2011,11,18,31.33,16.25,58.88,0.0,100.13,4.94
2011,11,19,31.9,16.89,60.69,0.0,100.09,4.46
2011,11,20,32.41,17.46,59.25,0.0,100.16,4.59
2011,11,21,31.71,17.55,59.44,0.0,100.2,5.16
2011,11,22,30.68,17.27,59.75,0.0,100.14,4.56
2011,11,23,30.37,16.56,60.62,0.0,100.05,4.79
2011,11,24,30.26,16.9,67.0,0.0,100.06,5.39
2011,11,25,30.33,17.47,65.56,0.0,99.97,4.72
2011,11,26,31.4,18.19,69.19,0.0,99.84,4.62
2011,11,27,32.21,21.75,72.56,0.0,99.72,4.02
2011,11,28,31.44,22.08,74.62,0.07,99.69,5.52
2011,11,29,32.34,22.14,71.75,0.34,99.73,4.95
2011,11,30,32.08,22.4,75.56,0.0,99.88,3.52
2011,12,1,32.15,21.08,76.19,0.0,99.92,2.89
2011,12,2,32.37,19.75,66.94,0.0,99.83,3.13
2011,12,3,33.01,16.88,57.94,0.0,99.7,5.33
2011,12,4,32.25,18.85,65.69,0.0,99.8,3.16
2011,12,5,31.99,19.76,70.38,0.0,99.93,2.78
2011,12,6,32.2,19.6,71.25,0.0,99.95,2.48
2011,12,7,32.35,18.84,66.88,0.0,100.0,4.53
2011,12,8,31.47,17.79,62.88,0.0,100.01,4.76
2011,12,9,31.66,17.05,60.38,0.0,100.04,4.91
2011,12,10,32.03,17.13,61.06,0.0,100.06,4.83
2011,12,11,31.54,16.2,58.38,0.0,100.04,2.93
2011,12,12,32.11,16.39,60.44,0.0,100.06,4.59
2011,12,13,32.33,17.87,63.06,0.0,100.08,5.95
2011,12,14,31.05,18.17,59.5,0.0,100.17,5.83
2011,12,15,31.46,17.69,57.62,0.0,100.21,6.02
2011,12,16,31.51,17.18,50.44,0.0,100.17,6.05
2011,12,17,31.65,15.55,51.12,0.0,100.17,6.27
2011,12,18,31.8,16.34,56.06,0.0,100.2,5.65
2011,12,19,31.17,16.91,60.5,0.0,100.19,4.89
2011,12,20,31.74,17.28,58.12,0.0,100.1,4.38
2011,12,21,31.83,17.25,56.56,0.0,100.08,6.27
2011,12,22,30.87,16.7,55.94,0.0,100.09,5.39
2011,12,23,31.76,15.55,52.06,0.0,100.01,6.11
2011,12,24,32.13,15.13,53.5,0.0,100.0,4.27
2011,12,25,32.51,15.26,51.38,0.0,100.06,5.15
2011,12,26,32.05,15.11,52.75,0.0,100.11,3.88
2011,12,27,30.65,14.21,51.62,0.0,100.12,3.12
2011,12,28,30.83,12.6,50.31,0.0,100.16,1.81
2011,12,29,31.35,13.37,51.0,0.0,100.16,4.38
2011,12,30,32.33,14.99,51.44,0.0,100.13,5.2
2011,12,31,31.37,16.52,61.56,0.0,100.05,1.52
2012,1,1,29.78,17.59,55.56,0.0,100.04,2.38
2012,1,2,31.23,16.21,60.0,0.0,100.06,2.48
2012,1,3,31.16,17.36,59.94,0.0,100.09,2.77
2012,1,4,31.79,17.37,60.25,0.0,100.12,1.88
2012,1,5,33.23,15.63,47.94,0.0,100.21,2.55
2012,1,6,32.04,17.23,53.25,0.0,100.29,1.8
2012,1,7,29.96,15.81,60.62,0.0,100.41,2.1
2012,1,8,29.07,15.11,60.19,0.0,100.43,3.7
2012,1,9,29.26,11.26,41.69,0.0,100.34,2.0
2012,1,10,29.98,12.05,47.25,0.0,100.25,2.55
2012,1,11,31.44,14.13,44.12,0.0,100.27,6.12
2012,1,12,31.36,14.05,38.62,0.0,100.3,6.37
2012,1,13,31.18,14.05,40.5,0.0,100.37,8.02
2012,1,14,31.36,14.62,43.75,0.0,100.26,6.37
2012,1,15,31.73,14.95,47.0,0.0,100.1,4.88
2012,1,16,30.86,14.97,53.38,0.0,100.0,2.62
2012,1,17,29.8,14.53,69.31,0.0,99.93,1.91
2012,1,18,27.34,16.22,74.12,0.0,99.93,3.48
2012,1,19,26.72,13.53,72.56,0.0,99.99,3.38
2012,1,20,28.83,13.0,61.25,0.0,100.08,1.7
2012,1,21,31.3,12.31,48.69,0.0,100.02,5.57
2012,1,22,28.97,15.74,65.38,0.0,100.16,3.09
2012,1,23,30.02,14.55,64.19,0.0,100.21,3.02
2012,1,24,30.69,14.69,53.94,0.0,100.11,2.82
2012,1,25,30.09,16.5,54.88,0.0,100.04,4.03
2012,1,26,29.62,15.58,59.62,0.0,100.16,1.85
2012,1,27,31.19,15.03,53.69,0.0,100.07,4.03
2012,1,28,29.26,15.12,53.06,0.0,100.08,4.07
2012,1,29,28.22,11.73,40.69,0.0,100.11,2.2
2012,1,30,31.76,13.01,50.75,0.0,100.12,3.59
2012,1,31,32.98,16.74,51.44,0.0,100.2,3.05
2012,2,1,34.27,17.9,48.81,0.0,100.21,6.41
2012,2,2,34.23,18.68,46.69,0.0,100.25,6.2
2012,2,3,34.53,18.59,40.75,0.0,100.24,4.98
2012,2,4,33.37,19.06,44.19,0.0,100.15,3.59
2012,2,5,32.93,17.45,51.25,0.0,100.17,2.59
2012,2,6,32.76,17.65,48.19,0.0,100.12,4.58
2012,2,7,30.6,16.92,41.31,0.0,100.11,4.7
2012,2,8,28.62,13.79,25.94,0.0,100.2,2.98
2012,2,9,31.34,11.18,22.75,0.0,100.06,3.12
2012,2,10,34.39,13.62,28.88,0.0,99.9,5.7
2012,2,11,34.98,16.74,41.12,0.0,99.91,6.65
2012,2,12,32.93,16.3,53.62,0.0,100.0,3.23
2012,2,13,34.51,16.83,46.56,0.0,100.08,3.7
2012,2,14,33.55,16.99,51.62,0.0,100.16,4.44
2012,2,15,32.94,17.49,37.62,0.0,100.06,3.88
2012,2,16,31.76,15.14,41.12,0.0,99.98,3.43
2012,2,17,35.75,14.49,28.06,0.0,99.93,3.31
2012,2,18,37.51,17.73,29.38,0.0,99.99,3.96
2012,2,19,38.05,19.92,31.0,0.0,100.05,4.61
2012,2,20,39.25,20.63,27.75,0.0,99.94,2.23
2012,2,21,39.53,20.72,24.62,0.0,99.83,3.88
2012,2,22,39.08,20.51,24.56,0.0,99.8,5.34
2012,2,23,38.62,19.98,25.38,0.0,99.84,3.97
2012,2,24,37.97,19.54,25.25,0.0,99.79,4.16
2012,2,25,38.9,19.92,21.0,0.0,99.67,3.55
2012,2,26,40.33,19.45,20.81,0.0,99.64,5.4
2012,2,27,37.85,20.92,25.5,0.0,99.71,2.79
2012,2,28,36.01,19.32,33.44,0.0,99.64,4.22
2012,2,29,33.38,17.74,51.31,0.0,99.68,3.81
2012,3,1,32.65,17.95,54.75,0.0,99.81,4.02
2012,3,2,31.73,16.0,64.06,0.0,99.83,3.3
2012,3,3,33.9,17.85,62.62,0.0,99.77,4.86
2012,3,4,38.21,17.55,50.25,0.0,99.82,4.84
2012,3,5,39.39,19.85,36.62,0.0,99.79,5.27
2012,3,6,34.65,19.91,48.56,0.0,99.83,4.03
2012,3,7,33.26,17.91,59.88,0.0,99.76,4.03
2012,3,8,31.3,17.57,57.19,0.0,99.84,4.72
2012,3,9,33.0,16.52,44.56,0.0,99.81,5.26
2012,3,10,35.98,15.51,24.06,0.0,99.67,5.16
2012,3,11,34.31,17.58,33.69,0.0,99.72,4.58
2012,3,12,34.9,18.15,43.25,0.0,100.07,4.7
2012,3,13,38.23,17.81,32.5,0.0,100.12,2.38
2012,3,14,40.63,20.61,17.75,0.0,100.09,5.45
2012,3,15,39.74,20.15,17.88,0.0,100.01,5.09
2012,3,16,40.24,21.53,25.31,0.0,99.98,4.94
2012,3,17,38.55,22.52,34.06,0.0,99.99,5.35
2012,3,18,38.65,22.03,29.88,0.0,100.01,3.83
2012,3,19,39.1,20.12,34.81,0.0,100.03,2.78
2012,3,20,39.68,20.11,38.31,0.0,99.95,3.04
2012,3,21,39.35,21.09,27.19,0.0,99.87,4.09
2012,3,22,40.28,20.13,24.31,0.0,99.9,3.55
2012,3,23,41.2,20.98,18.56,0.0,99.92,5.73
2012,3,24,42.94,22.19,14.88,0.0,99.9,5.38
2012,3,25,42.45,22.32,15.31,0.0,99.88,4.09
2012,3,26,41.9,22.62,19.25,0.0,99.87,2.78
2012,3,27,41.56,23.23,27.81,0.0,99.95,5.31
2012,3,28,42.15,23.37,38.25,0.0,100.07,4.45
2012,3,29,41.1,24.2,49.88,0.0,100.04,6.95
2012,3,30,38.23,22.82,60.75,0.0,99.93,4.03
2012,3,31,38.89,22.51,57.25,0.0,99.95,4.28
2012,4,1,41.89,23.09,47.81,0.0,99.84,5.89
2012,4,2,41.53,24.17,50.81,0.0,99.91,6.56
2012,4,3,39.4,24.43,58.0,0.0,100.11,4.58
2012,4,4,39.79,24.83,58.25,0.0,100.05,5.73
2012,4,5,38.95,23.83,59.19,0.01,99.89,5.29
2012,4,6,38.46,22.62,54.69,0.0,99.79,5.27
2012,4,7,38.73,21.75,54.62,0.0,99.71,6.0
2012,4,8,40.65,22.25,52.38,0.0,99.66,6.55
2012,4,9,39.26,24.23,52.75,0.0,99.73,5.62
2012,4,10,38.77,24.06,58.62,0.0,99.77,4.72
2012,4,11,37.34,24.23,60.62,0.0,99.72,4.73
2012,4,12,37.19,22.7,59.75,0.0,99.7,5.58
2012,4,13,36.42,23.09,56.31,0.0,99.69,3.76
2012,4,14,40.63,23.09,48.5,0.0,99.74,5.37
2012,4,15,41.61,24.75,41.5,0.0,99.73,6.09
2012,4,16,41.3,26.62,41.69,0.03,99.66,5.63
2012,4,17,35.6,25.33,56.0,1.4,99.63,4.8
2012,4,18,37.97,24.09,56.5,0.0,99.62,4.47
2012,4,19,35.74,25.44,54.19,0.29,99.69,2.23
2012,4,20,39.66,26.05,39.12,0.71,99.74,4.92
2012,4,21,39.43,27.87,39.5,0.01,99.75,5.35
2012,4,22,39.66,25.15,49.62,0.0,99.55,5.12
2012,4,23,38.48,22.69,54.44,0.0,99.53,4.35
2012,4,24,37.43,23.03,61.56,0.0,99.65,4.18
2012,4,25,38.7,22.62,58.88,0.0,99.65,4.06
2012,4,26,39.62,23.2,52.5,0.0,99.65,5.2
2012,4,27,39.9,24.08,47.75,0.0,99.62,6.48
2012,4,28,39.65,23.47,54.56,0.0,99.54,5.1
2012,4,29,38.08,23.05,58.5,0.0,99.53,4.38
2012,4,30,38.47,23.75,61.0,0.0,99.5,4.97
2012,5,1,37.44,24.51,61.0,0.0,99.58,5.73
2012,5,2,37.55,23.66,61.19,0.0,99.72,4.88
2012,5,3,38.31,24.17,61.38,0.0,99.65,5.51
2012,5,4,36.51,24.78,62.56,0.0,99.57,5.31
2012,5,5,36.29,24.68,61.25,0.0,99.66,4.86
2012,5,6,35.19,25.31,59.5,0.0,99.86,4.14
2012,5,7,36.88,24.69,57.88,0.0,99.74,4.42
2012,5,8,38.39,25.23,60.81,0.01,99.69,4.48
2012,5,9,37.92,25.99,62.0,0.07,99.8,3.84
2012,5,10,37.53,25.91,63.12,0.04,99.9,4.16
2012,5,11,38.9,25.79,59.62,0.14,99.7,4.56
2012,5,12,37.65,25.73,62.38,1.56,99.6,4.5
2012,5,13,37.42,25.65,57.31,0.0,99.66,5.66
2012,5,14,37.53,24.22,59.31,0.0,99.66,4.57
2012,5,15,38.62,25.4,60.62,0.0,99.74,4.7
2012,5,16,38.14,25.37,61.88,0.0,99.65,4.54
2012,5,17,38.33,24.94,60.0,0.0,99.6,5.12
2012,5,18,39.01,24.39,58.06,0.0,99.67,5.01
2012,5,19,38.78,24.99,61.69,0.0,99.73,5.2
2012,5,20,39.2,25.01,64.31,0.0,99.6,4.71
2012,5,21,37.49,25.56,62.38,0.0,99.61,4.84
2012,5,22,38.17,24.96,63.44,0.0,99.63,4.76
2012,5,23,38.03,26.13,62.5,0.0,99.63,4.12
2012,5,24,38.55,25.89,61.5,0.0,99.6,5.27
2012,5,25,37.51,26.3,62.19,0.0,99.57,5.12
2012,5,26,37.91,26.65,62.44,0.0,99.57,5.16
2012,5,27,37.51,27.05,62.12,0.0,99.58,4.3
2012,5,28,37.44,26.74,61.5,0.0,99.57,4.64
2012,5,29,37.48,26.58,59.5,0.0,99.61,3.88
2012,5,30,36.15,26.32,63.75,0.0,99.56,4.0
2012,5,31,35.43,25.99,62.69,0.0,99.41,3.67
2012,6,1,37.03,26.47,61.0,0.0,99.42,2.28
2012,6,2,36.8,27.22,63.0,0.0,99.43,2.89
2012,6,3,36.82,27.17,62.38,0.0,99.34,3.38
2012,6,4,37.45,27.13,63.0,0.0,99.29,4.26
