-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2000 through 11/02/2023 
Location: Latitude  19.0816   Longitude 72.8866 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2000,6,9,30.59,25.97,87.88,24.99,99.18,2.76
2000,6,10,30.05,26.25,86.75,0.55,99.28,2.84
2000,6,11,31.33,25.75,81.94,0.45,99.41,3.27
2000,6,12,30.51,25.26,81.31,1.35,99.49,4.11
2000,6,13,30.64,25.0,82.31,3.71,99.51,5.16
2000,6,14,30.85,25.52,81.81,1.39,99.58,3.59
2000,6,15,31.03,25.4,81.62,0.1,99.55,4.48
2000,6,16,31.02,25.42,81.12,0.0,99.5,4.25
2000,6,17,30.74,24.94,81.56,0.0,99.48,4.02
2000,6,18,31.18,25.18,83.19,0.0,99.28,3.42
2000,6,19,30.72,25.23,82.5,0.01,99.23,2.97
2000,6,20,30.51,25.2,82.81,0.0,99.26,3.6
2000,6,21,30.93,24.76,83.19,0.0,99.38,3.47
2000,6,22,30.84,25.14,83.44,0.36,99.43,3.47
2000,6,23,30.78,24.89,82.56,1.05,99.47,3.98
2000,6,24,31.0,24.98,80.69,1.05,99.45,4.97
2000,6,25,30.54,24.83,81.06,7.17,99.45,5.26
2000,6,26,30.66,24.78,82.56,6.23,99.46,4.72
2000,6,27,30.47,25.36,82.88,8.4,99.41,4.5
2000,6,28,29.3,25.3,86.06,10.22,99.37,4.49
2000,6,29,26.98,24.4,90.19,25.02,99.17,3.48
2000,6,30,28.85,24.32,86.38,23.08,99.0,4.65
2000,7,1,28.94,24.91,86.94,14.63,99.01,5.48
2000,7,2,28.94,25.26,86.12,8.77,99.17,5.4
2000,7,3,27.62,25.17,90.81,146.32,99.2,4.04
2000,7,4,29.43,24.83,87.88,83.38,99.16,4.76
2000,7,5,28.61,25.57,89.5,26.14,99.21,3.88
2000,7,6,28.84,25.33,90.19,45.87,99.23,4.28
2000,7,7,28.3,25.15,90.44,20.95,99.14,3.33
2000,7,8,27.81,25.06,92.0,47.99,99.04,3.03
2000,7,9,27.36,25.01,90.56,21.31,98.94,3.59
2000,7,10,28.28,25.05,89.75,9.0,98.95,4.28
2000,7,11,27.26,25.03,91.38,43.66,98.94,4.73
2000,7,12,27.17,24.35,92.06,203.52,98.93,4.21
2000,7,13,27.01,23.99,92.19,114.58,98.97,4.91
2000,7,14,27.46,24.83,89.75,7.16,99.12,3.15
2000,7,15,27.62,24.51,89.69,7.22,99.21,4.55
2000,7,16,27.75,24.54,89.56,1.55,99.24,3.46
2000,7,17,27.83,24.58,89.62,3.64,99.25,3.52
2000,7,18,27.85,24.5,89.12,6.03,99.21,4.86
2000,7,19,27.76,24.58,89.38,3.05,99.17,3.74
2000,7,20,27.48,24.18,89.5,3.67,99.29,3.75
2000,7,21,28.6,23.59,87.75,1.18,99.45,4.3
2000,7,22,28.42,23.21,86.62,0.34,99.68,4.37
2000,7,23,28.51,23.41,86.62,0.32,99.65,3.84
2000,7,24,28.9,23.45,85.62,0.13,99.57,3.26
2000,7,25,28.93,23.08,85.44,0.0,99.65,3.13
2000,7,26,28.52,23.54,86.81,0.0,99.62,3.47
2000,7,27,28.37,23.29,86.94,0.31,99.45,3.62
2000,7,28,29.62,23.73,85.5,0.17,99.39,3.84
2000,7,29,29.75,23.8,84.62,0.0,99.45,4.32
2000,7,30,29.43,23.57,84.69,0.0,99.6,4.21
2000,7,31,28.8,23.74,85.62,0.0,99.52,4.24
2000,8,1,29.07,23.59,86.06,0.0,99.46,3.8
2000,8,2,29.16,23.33,86.81,0.01,99.57,3.7
2000,8,3,29.56,23.43,85.62,1.91,99.61,3.12
2000,8,4,30.4,23.55,84.69,1.39,99.62,2.94
2000,8,5,30.08,24.1,84.81,0.05,99.56,2.81
2000,8,6,29.81,23.97,85.38,0.06,99.45,3.02
2000,8,7,29.7,24.02,84.81,0.07,99.45,2.62
2000,8,8,29.44,24.29,86.5,1.0,99.48,3.62
2000,8,9,28.01,24.4,89.06,4.37,99.39,2.66
2000,8,10,26.74,24.38,91.5,3.93,99.13,5.02
2000,8,11,28.13,23.87,90.06,32.13,99.02,6.1
2000,8,12,28.87,24.39,88.19,23.53,99.29,3.66
2000,8,13,29.1,24.24,87.75,3.58,99.69,4.11
2000,8,14,29.17,23.63,87.69,0.23,99.75,3.64
2000,8,15,29.37,23.66,85.69,2.44,99.68,3.73
2000,8,16,29.32,23.66,86.0,1.15,99.65,4.05
2000,8,17,28.19,24.58,88.44,0.75,99.5,4.88
2000,8,18,28.51,24.53,88.5,2.69,99.42,4.81
2000,8,19,29.03,24.61,86.69,2.8,99.46,4.34
2000,8,20,28.51,24.18,88.12,3.71,99.45,3.98
2000,8,21,28.65,24.42,88.19,11.23,99.25,4.73
