-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 10/12/2023 
Location: Latitude  18.0   Longitude 74.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 602.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2013,1,1,29.27,18.51,76.38,0.03,94.38,3.04
2013,1,2,28.19,16.34,78.38,0.0,94.48,3.22
2013,1,3,29.52,15.9,55.5,0.0,94.52,3.3
2013,1,4,28.27,14.77,55.25,0.0,94.5,3.05
2013,1,5,27.51,13.21,63.12,0.0,94.33,3.93
2013,1,6,26.9,11.83,57.38,0.0,94.4,3.62
2013,1,7,28.72,9.76,48.31,0.0,94.45,3.3
2013,1,8,29.66,11.09,54.69,0.0,94.52,2.93
2013,1,9,29.94,12.8,68.94,0.0,94.56,2.42
2013,1,10,29.64,14.42,59.5,0.0,94.51,1.79
2013,1,11,30.94,13.83,48.75,0.0,94.53,2.77
2013,1,12,31.0,13.69,39.44,0.0,94.67,4.02
2013,1,13,31.67,12.86,37.38,0.0,94.57,4.29
2013,1,14,32.2,13.43,41.69,0.0,94.51,2.35
2013,1,15,32.26,14.01,47.69,0.0,94.53,1.87
2013,1,16,31.75,13.34,45.62,0.0,94.56,4.87
2013,1,17,30.3,13.76,57.38,0.0,94.58,3.96
2013,1,18,28.05,13.83,70.94,0.0,94.69,4.19
2013,1,19,30.23,11.51,50.5,0.0,94.65,2.91
2013,1,20,30.74,12.94,50.0,0.0,94.59,1.66
2013,1,21,30.81,13.79,46.12,0.0,94.67,2.8
2013,1,22,31.5,13.33,48.94,0.0,94.66,3.44
2013,1,23,30.74,14.33,48.56,0.0,94.66,3.91
2013,1,24,30.44,13.9,45.69,0.0,94.62,4.52
2013,1,25,31.22,13.93,43.0,0.0,94.64,2.59
2013,1,26,31.54,13.1,44.75,0.0,94.64,1.5
2013,1,27,30.48,14.69,46.06,0.0,94.66,1.63
2013,1,28,31.65,14.63,47.69,0.0,94.57,4.07
2013,1,29,31.38,14.77,45.56,0.0,94.52,2.64
2013,1,30,31.12,13.64,45.12,0.0,94.54,2.14
2013,1,31,32.15,14.87,50.69,0.0,94.56,2.93
2013,2,1,32.15,17.19,52.31,0.0,94.58,2.09
2013,2,2,32.45,17.58,51.25,0.0,94.53,2.06
2013,2,3,32.85,16.88,51.25,0.0,94.47,2.4
2013,2,4,32.16,16.63,64.5,0.0,94.53,5.21
2013,2,5,30.73,17.55,70.62,0.0,94.63,4.62
2013,2,6,29.48,15.16,66.12,0.0,94.72,3.27
2013,2,7,32.53,13.94,50.94,0.0,94.5,5.5
2013,2,8,32.32,12.53,41.38,0.0,94.39,3.97
2013,2,9,34.36,13.65,52.94,0.0,94.32,2.35
2013,2,10,34.27,18.83,53.81,0.0,94.35,4.8
2013,2,11,33.66,19.94,49.75,0.65,94.37,2.73
2013,2,12,34.0,19.61,45.44,0.01,94.35,2.87
2013,2,13,33.91,21.84,42.44,0.0,94.33,4.41
2013,2,14,35.5,21.65,41.12,0.01,94.28,6.42
2013,2,15,33.4,19.73,47.69,0.07,94.26,5.57
2013,2,16,29.45,15.78,67.88,0.19,94.22,5.68
2013,2,17,29.77,12.44,53.25,0.0,94.25,2.89
2013,2,18,33.32,11.73,34.12,0.0,94.3,4.32
2013,2,19,34.38,13.68,36.19,0.0,94.38,2.91
2013,2,20,34.58,16.26,38.69,0.0,94.42,3.68
2013,2,21,35.51,17.9,36.62,0.0,94.46,3.32
2013,2,22,35.8,17.33,44.38,0.03,94.55,3.48
2013,2,23,33.95,18.7,44.94,0.03,94.64,4.09
2013,2,24,35.13,15.23,38.44,0.0,94.56,4.87
2013,2,25,36.02,16.28,37.5,0.0,94.55,3.91
2013,2,26,35.37,18.62,41.19,0.0,94.61,5.14
2013,2,27,33.82,14.97,46.19,0.0,94.62,3.63
2013,2,28,35.28,15.41,29.5,0.0,94.45,2.98
2013,3,1,35.73,19.05,27.75,0.0,94.47,6.03
2013,3,2,36.4,18.23,21.06,0.0,94.55,5.41
2013,3,3,37.04,17.2,15.06,0.0,94.53,4.95
2013,3,4,37.33,16.45,16.5,0.0,94.48,5.97
2013,3,5,37.37,16.22,19.56,0.0,94.44,5.43
2013,3,6,37.0,19.37,24.0,0.0,94.5,5.89
2013,3,7,37.38,18.1,30.0,0.0,94.5,5.44
2013,3,8,37.3,21.45,33.56,0.0,94.53,4.94
2013,3,9,37.37,21.72,37.56,0.0,94.43,4.97
2013,3,10,37.05,18.95,28.44,0.0,94.27,4.74
2013,3,11,37.01,19.22,34.56,0.0,94.33,4.37
2013,3,12,35.79,19.15,43.12,0.0,94.43,4.56
2013,3,13,35.68,18.4,46.44,0.0,94.46,5.52
2013,3,14,36.46,17.3,46.44,0.0,94.41,3.59
2013,3,15,37.01,18.25,42.44,0.04,94.44,3.77
2013,3,16,36.53,22.08,41.25,0.79,94.48,4.42
2013,3,17,37.19,19.78,42.19,0.52,94.47,4.36
2013,3,18,37.6,20.13,32.81,0.0,94.26,3.55
2013,3,19,37.58,19.32,30.81,0.0,94.27,4.98
2013,3,20,35.62,19.1,27.0,0.0,94.43,4.48
2013,3,21,38.04,16.82,27.5,0.0,94.27,5.16
2013,3,22,37.23,17.37,42.81,0.0,94.13,5.78
2013,3,23,36.88,20.16,55.25,0.0,94.16,5.16
2013,3,24,34.99,17.98,48.69,0.0,94.3,3.03
2013,3,25,36.51,22.32,39.44,0.0,94.22,4.46
2013,3,26,36.35,21.28,47.12,0.0,94.15,5.38
2013,3,27,36.94,19.46,53.5,0.0,94.2,4.73
2013,3,28,36.33,18.49,50.88,0.0,94.27,4.79
2013,3,29,37.01,18.03,43.25,0.0,94.28,4.32
2013,3,30,38.39,17.05,32.19,0.0,94.16,3.93
2013,3,31,39.34,18.49,32.62,0.0,94.13,5.71
2013,4,1,38.74,18.67,42.19,0.0,94.18,5.48
2013,4,2,36.33,18.51,52.0,0.0,94.3,5.58
2013,4,3,37.01,18.14,50.38,0.0,94.31,5.07
2013,4,4,37.99,16.81,45.88,0.0,94.23,4.32
2013,4,5,39.19,18.08,43.56,0.0,94.11,4.56
2013,4,6,38.57,18.69,47.19,0.0,94.1,6.3
2013,4,7,38.25,17.14,43.25,0.0,94.07,5.29
2013,4,8,40.33,16.78,37.75,0.0,94.07,5.19
2013,4,9,40.19,18.19,43.12,0.0,94.09,5.14
2013,4,10,39.09,20.56,51.25,0.0,94.14,5.08
2013,4,11,38.56,19.7,41.12,0.0,94.15,5.28
2013,4,12,40.24,19.84,36.38,0.0,94.13,4.29
2013,4,13,40.59,21.87,42.94,0.09,94.21,5.3
2013,4,14,39.26,20.91,49.25,0.02,94.31,6.41
2013,4,15,38.33,19.23,44.81,0.0,94.24,5.97
2013,4,16,34.91,16.89,53.38,0.0,94.2,4.91
2013,4,17,35.82,17.1,58.31,0.0,94.06,4.98
2013,4,18,35.2,18.69,58.81,0.0,94.09,5.51
2013,4,19,35.01,19.65,59.56,0.0,94.12,5.19
2013,4,20,35.39,19.69,60.06,0.0,94.11,5.77
2013,4,21,36.98,19.56,57.88,0.0,94.09,6.45
2013,4,22,38.35,21.2,53.88,0.0,94.16,5.08
2013,4,23,39.35,20.48,52.5,0.0,94.28,6.83
2013,4,24,39.5,21.1,53.31,0.0,94.31,5.5
2013,4,25,40.46,21.68,50.75,0.4,94.24,4.88
2013,4,26,40.13,23.33,43.31,0.01,94.21,3.28
2013,4,27,41.26,24.67,32.88,0.01,94.19,4.85
2013,4,28,40.48,23.18,39.19,0.0,94.09,6.02
2013,4,29,40.51,21.97,50.38,0.0,94.08,4.98
2013,4,30,41.87,22.59,49.31,0.0,94.03,5.46
2013,5,1,39.4,25.4,44.44,0.06,93.97,5.62
2013,5,2,36.8,23.86,50.88,0.03,93.94,4.19
2013,5,3,37.88,20.55,49.5,0.0,93.91,4.74
2013,5,4,37.08,20.05,59.25,0.0,93.94,5.22
2013,5,5,39.88,20.44,53.81,0.0,93.95,6.27
2013,5,6,39.35,22.87,52.12,0.0,94.01,5.29
2013,5,7,37.83,21.65,58.44,0.0,94.06,6.17
2013,5,8,38.76,22.19,56.94,0.01,94.1,5.64
2013,5,9,38.73,22.46,53.62,0.0,94.13,5.03
2013,5,10,38.92,20.51,51.94,0.0,94.12,5.88
2013,5,11,37.89,22.76,54.06,0.0,93.95,5.69
2013,5,12,36.94,22.14,55.5,0.0,94.03,6.14
2013,5,13,37.36,20.42,58.25,0.0,93.96,5.48
2013,5,14,37.23,22.3,55.81,0.0,93.89,3.54
2013,5,15,34.51,22.94,62.62,0.02,93.93,3.27
2013,5,16,35.83,23.11,60.81,0.0,93.98,1.88
2013,5,17,37.81,23.27,56.75,0.0,94.08,2.77
2013,5,18,39.08,22.53,55.62,0.0,94.05,4.71
2013,5,19,38.24,22.97,55.81,0.01,94.01,3.67
2013,5,20,38.85,24.05,61.31,0.01,93.97,5.01
2013,5,21,37.09,23.83,59.62,0.0,94.1,3.15
2013,5,22,38.62,23.45,55.94,0.0,94.09,4.37
2013,5,23,38.12,23.21,58.5,0.0,94.06,3.38
2013,5,24,36.44,23.8,61.19,0.0,94.09,3.42
2013,5,25,35.9,23.87,64.69,0.19,94.12,3.91
2013,5,26,36.94,23.69,62.81,1.8,94.07,3.31
2013,5,27,35.15,23.95,65.25,0.64,94.08,3.25
2013,5,28,33.26,24.24,70.25,1.12,94.11,3.7
2013,5,29,33.87,23.91,70.88,1.06,94.02,4.08
2013,5,30,33.23,24.08,70.62,0.89,93.92,3.72
2013,5,31,35.53,23.71,64.06,0.09,93.83,3.32
2013,6,1,35.65,24.24,61.25,1.1,93.81,4.23
2013,6,2,28.59,23.64,77.44,3.47,93.82,1.3
2013,6,3,27.55,22.32,84.88,8.91,93.75,4.37
2013,6,4,31.54,21.8,77.94,34.52,93.9,3.21
2013,6,5,30.72,22.44,78.75,6.67,93.97,3.09
2013,6,6,27.88,23.69,88.0,36.64,93.87,3.45
2013,6,7,28.29,22.92,87.88,27.34,93.7,3.2
2013,6,8,27.69,22.59,88.19,28.64,93.63,6.12
2013,6,9,26.67,22.93,91.06,40.56,93.68,6.73
2013,6,10,26.15,23.53,92.12,39.58,93.72,4.12
2013,6,11,27.69,23.35,87.44,5.07,93.69,3.84
2013,6,12,27.48,22.42,85.5,2.95,93.52,4.37
2013,6,13,28.32,22.61,85.44,4.67,93.43,4.27
2013,6,14,27.39,22.84,89.5,15.75,93.36,4.49
2013,6,15,26.63,22.56,91.25,76.12,93.34,6.54
2013,6,16,24.98,22.43,93.94,89.56,93.33,5.54
2013,6,17,27.06,22.93,91.56,21.42,93.47,6.16
2013,6,18,26.14,22.59,92.62,36.97,93.62,5.6
2013,6,19,25.83,22.62,92.88,33.19,93.71,1.84
2013,6,20,26.3,22.76,90.75,4.18,93.84,3.51
2013,6,21,27.23,22.05,88.31,1.67,93.9,3.77
2013,6,22,26.8,22.28,88.5,3.72,93.85,3.7
2013,6,23,26.51,22.56,90.62,8.64,93.75,3.84
2013,6,24,27.22,22.55,89.81,23.92,93.67,4.48
2013,6,25,25.3,22.97,94.0,35.36,93.8,3.52
2013,6,26,27.14,23.0,90.56,11.91,93.96,4.72
2013,6,27,26.86,22.76,90.06,4.44,93.96,5.0
2013,6,28,27.45,22.16,88.12,4.99,93.96,4.3
2013,6,29,27.2,22.3,89.0,7.32,94.01,4.03
2013,6,30,25.42,22.73,91.94,11.56,94.03,4.28
2013,7,1,26.1,22.6,91.06,12.67,93.85,4.57
2013,7,2,24.96,22.43,93.88,17.37,93.7,3.86
2013,7,3,25.05,22.91,93.81,10.51,93.69,3.6
2013,7,4,26.83,22.42,89.5,2.55,93.62,6.39
2013,7,5,26.73,22.51,89.88,2.73,93.67,4.83
2013,7,6,26.03,22.16,91.94,11.46,93.81,4.09
2013,7,7,26.33,22.08,91.88,13.23,93.87,4.48
2013,7,8,26.62,22.05,90.62,9.05,93.8,5.51
2013,7,9,26.61,22.21,90.44,8.84,93.73,5.0
2013,7,10,24.48,22.23,93.44,16.67,93.69,3.64
2013,7,11,24.09,22.12,94.94,30.35,93.63,4.84
2013,7,12,24.43,21.75,95.19,36.43,93.65,4.03
2013,7,13,26.22,21.38,91.19,17.0,93.73,4.59
2013,7,14,26.87,21.85,90.56,7.14,93.83,4.52
2013,7,15,25.81,21.86,92.0,3.32,93.85,4.01
2013,7,16,24.6,22.09,93.38,11.86,93.76,4.57
2013,7,17,23.96,22.33,94.81,28.32,93.78,3.2
2013,7,18,25.53,22.3,92.38,12.81,93.75,4.59
2013,7,19,25.13,22.33,94.0,36.4,93.61,4.69
2013,7,20,24.46,22.43,94.62,37.71,93.7,5.44
2013,7,21,24.57,22.28,94.56,27.56,93.66,3.09
2013,7,22,24.16,22.15,94.75,25.49,93.54,3.16
2013,7,23,23.85,21.87,95.94,70.71,93.49,2.41
2013,7,24,24.4,21.82,94.56,33.35,93.54,5.59
2013,7,25,24.8,22.09,94.0,16.6,93.62,4.23
2013,7,26,24.19,21.48,94.62,11.43,93.6,3.47
2013,7,27,25.64,21.94,93.31,15.85,93.81,2.95
2013,7,28,25.81,22.22,92.69,12.05,94.05,4.34
2013,7,29,25.87,22.13,91.62,6.99,94.05,3.44
2013,7,30,24.86,21.65,92.62,10.82,93.83,4.49
2013,7,31,24.36,21.78,94.44,19.72,93.68,3.48
2013,8,1,23.33,21.25,95.75,33.21,93.55,2.31
2013,8,2,23.74,21.13,94.0,13.69,93.63,4.59
2013,8,3,25.92,21.12,92.06,5.32,93.83,5.55
2013,8,4,26.34,21.15,91.56,4.02,93.92,4.17
2013,8,5,25.94,20.59,91.88,1.87,93.92,3.01
2013,8,6,24.73,21.26,92.31,2.26,93.95,4.17
2013,8,7,26.44,21.23,91.25,3.47,94.03,4.54
2013,8,8,26.26,21.03,90.62,3.4,94.08,5.59
2013,8,9,25.64,21.48,91.5,3.36,94.06,4.3
2013,8,10,24.92,21.45,92.56,3.02,94.02,4.77
2013,8,11,25.36,21.25,91.06,2.04,94.05,4.84
2013,8,12,24.97,21.03,91.94,4.06,93.99,3.37
2013,8,13,24.65,21.18,92.38,3.56,93.79,3.73
2013,8,14,26.51,21.22,90.31,3.98,93.83,4.31
2013,8,15,26.77,21.34,90.06,1.54,93.95,4.0
2013,8,16,26.37,21.53,90.94,4.91,93.93,3.63
2013,8,17,25.8,21.96,92.69,13.53,93.91,4.3
2013,8,18,25.68,21.77,93.06,5.75,93.96,4.35
2013,8,19,26.6,21.43,90.56,3.14,94.0,4.09
2013,8,20,25.68,21.49,91.69,2.79,93.96,3.44
2013,8,21,26.26,21.37,89.88,5.72,93.91,4.39
2013,8,22,26.3,21.3,90.12,5.83,93.95,4.34
2013,8,23,26.08,21.15,90.0,1.81,93.95,4.15
2013,8,24,26.86,20.95,89.31,1.19,93.91,4.31
2013,8,25,25.24,21.18,91.0,3.52,93.94,4.89
2013,8,26,25.63,20.94,90.56,1.43,93.97,4.36
2013,8,27,26.65,20.68,89.5,1.54,94.01,4.73
2013,8,28,27.15,20.57,90.06,1.33,94.16,4.07
2013,8,29,27.17,20.49,89.31,2.12,94.27,3.88
2013,8,30,27.26,20.52,89.44,1.45,94.22,4.38
2013,8,31,27.98,20.17,88.25,0.31,94.16,3.8
2013,9,1,28.55,19.13,86.25,0.19,94.17,2.96
2013,9,2,28.75,19.64,86.81,0.04,94.24,3.18
2013,9,3,27.08,20.13,89.19,0.03,94.22,3.33
2013,9,4,26.95,19.83,87.88,0.51,94.26,3.85
2013,9,5,26.59,19.46,88.56,4.84,94.25,3.73
2013,9,6,27.21,19.73,88.0,1.47,94.27,2.92
2013,9,7,27.33,19.7,87.25,0.09,94.25,2.81
2013,9,8,27.0,19.62,87.5,7.74,94.21,3.05
2013,9,9,27.5,20.86,89.5,19.53,94.19,3.16
2013,9,10,26.37,21.86,92.38,55.37,93.98,1.36
2013,9,11,28.56,21.44,85.88,14.93,93.91,4.73
2013,9,12,29.43,21.52,87.62,2.94,93.99,4.23
2013,9,13,29.83,22.02,87.44,13.89,94.06,3.52
2013,9,14,28.63,22.79,89.94,10.83,93.98,2.2
2013,9,15,27.69,22.31,90.38,21.27,93.8,2.61
2013,9,16,26.44,21.65,90.94,2.88,93.75,3.46
2013,9,17,26.75,21.76,90.38,14.96,93.72,2.27
2013,9,18,25.7,22.21,94.88,56.47,93.66,1.57
2013,9,19,25.75,22.29,94.81,23.08,93.67,3.38
2013,9,20,27.24,21.98,91.31,3.0,93.73,3.9
2013,9,21,26.01,21.37,91.56,0.25,93.8,3.35
2013,9,22,25.57,21.05,91.5,1.61,93.84,3.73
2013,9,23,25.23,20.91,90.88,3.04,93.87,4.3
2013,9,24,26.08,20.82,91.62,12.08,93.92,4.68
2013,9,25,25.37,20.8,91.88,4.9,94.07,4.41
2013,9,26,27.33,20.89,90.69,2.87,94.24,4.63
2013,9,27,27.65,20.91,90.5,1.05,94.3,4.18
2013,9,28,26.76,20.26,90.69,1.93,94.31,3.41
2013,9,29,27.3,20.54,90.69,5.21,94.06,5.32
2013,9,30,26.96,20.81,90.75,0.46,93.92,3.95
2013,10,1,26.76,20.3,90.06,0.1,94.0,3.0
2013,10,2,27.03,20.31,89.94,0.71,94.08,3.5
2013,10,3,27.74,20.78,90.88,10.13,94.0,3.12
2013,10,4,26.43,21.12,92.69,13.19,93.99,4.59
2013,10,5,24.76,20.19,95.31,6.64,93.92,4.83
2013,10,6,27.12,20.36,90.19,2.53,94.1,2.87
2013,10,7,28.3,20.34,87.62,1.98,94.27,2.95
2013,10,8,27.8,20.15,88.25,0.12,94.33,2.55
2013,10,9,26.78,20.17,90.5,0.42,94.28,3.83
2013,10,10,26.51,19.58,90.06,1.56,94.32,2.48
2013,10,11,26.23,19.09,89.44,5.22,94.31,3.23
2013,10,12,27.0,19.55,89.12,2.39,94.1,2.61
2013,10,13,27.62,20.15,89.5,2.98,94.08,3.18
2013,10,14,27.62,20.47,89.75,1.3,94.23,2.17
2013,10,15,28.45,20.56,88.56,11.24,94.34,3.05
2013,10,16,28.59,20.85,86.12,5.34,94.29,1.65
2013,10,17,29.11,20.28,86.44,4.49,94.26,3.73
2013,10,18,28.87,20.45,78.25,0.59,94.34,3.42
2013,10,19,29.64,18.94,76.5,0.0,94.38,2.16
2013,10,20,28.95,18.19,77.25,0.0,94.34,2.19
2013,10,21,28.67,18.05,75.0,0.0,94.16,2.29
2013,10,22,28.83,18.12,77.5,0.24,94.15,2.85
2013,10,23,28.65,18.68,82.75,0.17,94.14,4.45
2013,10,24,28.7,19.52,84.81,0.27,94.09,3.67
2013,10,25,28.73,20.23,86.44,0.9,94.01,2.88
2013,10,26,27.4,20.26,88.31,5.26,94.06,2.31
2013,10,27,27.62,21.04,89.88,2.65,94.26,1.91
2013,10,28,27.69,21.13,89.88,0.22,94.34,3.32
2013,10,29,27.98,21.47,86.25,0.0,94.46,1.16
2013,10,30,28.98,18.69,76.81,0.0,94.55,3.14
2013,10,31,28.05,15.82,74.12,0.0,94.57,2.27
2013,11,1,27.63,14.43,70.12,0.0,94.54,3.67
2013,11,2,28.46,16.58,78.75,0.21,94.49,4.5
2013,11,3,28.92,19.15,80.88,0.06,94.52,3.68
2013,11,4,27.8,19.85,82.44,0.02,94.68,3.32
2013,11,5,28.29,17.55,72.19,0.0,94.67,5.29
2013,11,6,27.52,16.97,75.31,0.0,94.6,4.84
2013,11,7,27.28,16.85,80.0,0.0,94.51,3.96
2013,11,8,27.98,18.08,80.56,0.0,94.43,3.15
2013,11,9,27.87,17.82,79.12,0.0,94.4,3.88
2013,11,10,27.61,16.53,74.88,0.0,94.47,4.44
2013,11,11,26.83,14.66,69.12,0.0,94.38,3.97
2013,11,12,27.12,14.15,66.19,0.0,94.35,4.09
2013,11,13,27.23,12.64,66.44,0.0,94.37,4.69
2013,11,14,27.21,13.48,70.31,0.0,94.42,4.59
2013,11,15,26.74,14.08,71.94,0.0,94.46,3.73
2013,11,16,26.73,13.71,68.12,0.0,94.52,4.84
2013,11,17,28.22,13.26,73.0,0.0,94.49,4.03
2013,11,18,28.75,18.24,78.19,0.0,94.56,5.24
2013,11,19,29.43,17.15,74.75,0.0,94.55,2.95
2013,11,20,28.54,14.65,65.25,0.0,94.4,2.94
2013,11,21,28.44,12.53,65.69,0.0,94.21,2.8
2013,11,22,28.39,13.32,68.0,0.0,94.3,4.91
2013,11,23,28.49,14.37,72.12,0.0,94.37,5.63
2013,11,24,28.82,16.97,78.69,0.97,94.42,3.18
2013,11,25,28.59,18.19,81.44,2.53,94.38,1.37
2013,11,26,29.13,18.87,82.94,2.57,94.28,3.82
2013,11,27,27.92,17.12,74.88,0.0,94.39,1.66
2013,11,28,28.05,14.23,61.75,0.0,94.46,3.5
2013,11,29,28.76,13.84,71.44,0.01,94.46,4.67
2013,11,30,29.0,19.35,78.56,0.06,94.5,4.07
2013,12,1,28.83,17.93,76.0,0.69,94.57,4.23
2013,12,2,28.12,19.26,82.69,2.48,94.55,2.34
2013,12,3,28.23,18.85,79.19,0.28,94.42,3.97
2013,12,4,28.79,17.56,75.31,0.0,94.47,3.89
2013,12,5,28.72,16.9,70.06,0.0,94.46,3.52
2013,12,6,27.74,14.73,66.12,0.0,94.39,3.05
2013,12,7,26.94,12.64,61.62,0.0,94.4,2.98
2013,12,8,27.33,10.74,55.88,0.0,94.36,4.02
2013,12,9,27.6,10.8,56.88,0.0,94.26,3.34
2013,12,10,27.86,11.37,56.38,0.0,94.26,3.25
2013,12,11,27.39,11.53,57.12,0.0,94.39,2.9
2013,12,12,26.9,11.07,58.0,0.0,94.42,2.94
2013,12,13,27.26,10.33,53.5,0.0,94.46,4.72
2013,12,14,28.09,10.5,52.81,0.0,94.47,5.1
2013,12,15,28.72,10.97,53.88,0.0,94.52,4.2
2013,12,16,28.01,10.67,54.56,0.0,94.56,4.3
2013,12,17,27.23,10.29,52.5,0.0,94.47,4.3
2013,12,18,27.35,10.01,51.19,0.0,94.39,3.66
2013,12,19,27.8,10.67,53.56,0.0,94.43,2.22
2013,12,20,27.54,12.61,59.88,0.0,94.49,2.82
2013,12,21,27.45,12.31,63.06,0.0,94.49,2.39
2013,12,22,28.47,11.23,59.81,0.0,94.54,2.53
2013,12,23,27.98,12.57,62.25,0.0,94.65,4.69
2013,12,24,27.74,15.3,60.75,0.0,94.75,5.57
2013,12,25,28.25,13.3,62.5,0.0,94.77,3.71
2013,12,26,27.71,13.37,59.94,0.0,94.66,4.8
2013,12,27,27.06,13.81,68.12,0.0,94.57,1.9
2013,12,28,27.9,12.84,74.56,0.0,94.56,2.56
2013,12,29,27.75,13.71,71.88,0.0,94.52,1.64
2013,12,30,27.28,13.9,74.5,0.0,94.51,3.29
2013,12,31,28.3,12.58,67.56,0.0,94.59,3.55
2014,1,1,28.9,13.97,63.31,0.0,94.57,6.49
2014,1,2,28.83,14.45,58.75,0.0,94.68,4.79
2014,1,3,29.01,14.07,59.56,0.0,94.69,5.51
2014,1,4,29.51,13.86,63.94,0.0,94.55,2.28
2014,1,5,28.33,14.5,68.56,0.0,94.42,3.3
2014,1,6,29.0,12.9,53.0,0.0,94.39,1.13
2014,1,7,30.23,13.52,59.56,0.0,94.44,2.8
2014,1,8,30.4,13.69,58.31,0.0,94.55,3.58
2014,1,9,30.51,13.45,63.06,0.0,94.51,1.74
2014,1,10,28.58,12.56,59.44,0.0,94.54,3.63
2014,1,11,28.03,10.2,56.81,0.0,94.58,3.55
2014,1,12,30.06,11.02,58.56,0.0,94.66,2.58
2014,1,13,30.43,13.11,70.88,0.0,94.64,2.11
2014,1,14,30.26,14.53,67.88,0.0,94.57,2.2
2014,1,15,30.24,14.68,62.94,0.0,94.62,2.71
2014,1,16,30.27,13.76,56.62,0.0,94.63,3.55
2014,1,17,27.94,14.73,63.88,0.0,94.63,5.75
2014,1,18,28.65,11.71,62.69,0.0,94.65,3.06
2014,1,19,30.42,13.9,55.31,0.0,94.77,2.95
2014,1,20,29.13,14.99,58.0,0.0,94.78,4.99
2014,1,21,28.46,17.03,61.94,0.03,94.74,6.0
2014,1,22,30.02,16.33,61.19,0.01,94.66,5.79
2014,1,23,29.57,16.44,65.19,0.09,94.65,3.49
2014,1,24,28.19,16.88,63.81,0.03,94.59,1.69
2014,1,25,30.74,15.94,57.94,0.0,94.53,5.18
2014,1,26,30.87,16.14,54.62,0.0,94.58,6.19
2014,1,27,30.05,16.15,48.44,0.0,94.63,5.09
2014,1,28,29.58,14.28,42.88,0.0,94.63,4.34
2014,1,29,30.58,13.67,44.0,0.0,94.59,5.02
2014,1,30,30.55,15.3,47.06,0.0,94.6,4.89
2014,1,31,30.41,15.84,44.06,0.0,94.6,5.04
2014,2,1,30.78,15.31,40.88,0.0,94.59,5.33
2014,2,2,30.53,15.4,43.06,0.0,94.54,5.23
2014,2,3,32.01,15.53,44.06,0.0,94.42,4.0
2014,2,4,33.37,14.7,43.94,0.0,94.26,3.42
2014,2,5,33.44,16.79,44.25,0.0,94.2,2.59
2014,2,6,33.69,15.97,44.56,0.0,94.25,3.25
2014,2,7,33.8,15.52,43.5,0.0,94.28,5.01
2014,2,8,32.76,13.92,48.5,0.0,94.24,4.36
2014,2,9,31.19,11.67,47.69,0.0,94.26,4.0
2014,2,10,29.76,12.07,38.31,0.0,94.3,4.58
2014,2,11,30.03,12.19,47.94,0.0,94.21,3.78
2014,2,12,30.65,12.19,54.25,0.0,94.16,5.66
2014,2,13,27.15,14.26,73.81,0.0,94.35,6.71
2014,2,14,26.76,15.03,64.0,0.0,94.45,5.27
2014,2,15,26.38,13.76,63.94,0.0,94.35,6.47
2014,2,16,27.35,13.12,63.44,0.01,94.4,3.45
2014,2,17,31.7,11.58,41.44,0.0,94.58,3.89
2014,2,18,32.5,13.77,29.0,0.0,94.62,6.0
2014,2,19,33.78,14.51,40.56,0.0,94.47,3.43
2014,2,20,33.5,17.69,52.62,0.0,94.4,5.37
2014,2,21,29.75,18.03,72.19,0.0,94.51,4.98
2014,2,22,30.57,16.67,69.69,0.0,94.55,3.88
2014,2,23,32.51,15.39,62.0,0.0,94.51,2.59
2014,2,24,34.78,18.84,50.12,0.0,94.49,6.7
2014,2,25,35.39,17.95,52.12,0.0,94.54,6.05
2014,2,26,33.44,17.76,64.44,1.28,94.47,5.23
2014,2,27,32.46,18.77,63.44,0.22,94.49,6.64
2014,2,28,29.15,15.17,59.56,0.0,94.5,5.0
2014,3,1,29.34,11.9,49.44,0.0,94.5,3.58
2014,3,2,31.81,10.71,33.5,0.0,94.41,4.3
2014,3,3,32.76,14.19,52.81,1.1,94.33,6.43
2014,3,4,32.16,16.06,64.69,0.49,94.46,4.43
2014,3,5,32.65,15.79,61.81,0.04,94.49,5.62
2014,3,6,32.4,14.37,57.62,0.01,94.44,4.78
2014,3,7,33.37,14.83,57.31,0.01,94.47,3.32
2014,3,8,33.71,16.53,54.31,0.75,94.56,5.71
2014,3,9,31.54,17.17,61.88,1.95,94.52,5.46
2014,3,10,33.62,17.6,57.06,0.4,94.48,5.28
2014,3,11,34.61,17.44,43.88,0.02,94.49,2.95
2014,3,12,35.42,20.1,41.56,0.6,94.49,4.47
2014,3,13,36.16,20.37,45.62,0.83,94.5,4.28
